ID;Lon;Lat;time_0,25;time_0,50;time_0,75;time_1,00;time_1,25;time_0,100;time_0,125;time_0,150;time_1,50;time_1,75;time_0,175;time_0,200;time_0,225;time_1,100;time_1,125;time_0,250;time_0,275;time_0,300;time_1,150;time_1,175;time_0,325;time_0,350;time_0,375;time_1,200;time_1,225;time_0,400;time_0,425;time_0,450;time_1,250;time_1,275;time_0,475;time_0,500;time_0,525;time_1,300;time_1,325;time_0,550;time_0,575;time_0,600;time_1,350;time_1,375;time_0,625;time_0,650;time_0,675;time_1,400;time_1,425;time_0,700;time_0,725;time_0,750;time_1,450;time_1,475;time_0,775;time_0,800;time_0,825;time_1,500;time_1,525;time_0,850;time_0,875;time_0,900;time_1,550;time_1,575;time_0,925;time_0,950;time_0,975;time_1,600;time_1,625;time_0,1000;time_0,1025;time_0,1050;time_1,650;time_1,675;time_0,1075;time_0,1100;time_0,1125;time_1,700;time_1,725;time_0,1150;time_0,1175;time_0,1200;time_1,750;time_1,775;time_0,1225;time_0,1250;time_0,1275;time_1,800;time_1,825;time_0,1300;time_0,1325;time_0,1350;time_1,850;time_1,875;time_0,1375;time_0,1400;time_0,1425;time_1,900;time_1,925;time_0,1450;time_0,1475;time_0,1500;time_1,950;time_1,975;time_0,1525;time_0,1550;time_0,1575;time_1,1000;time_1,1025
1.000000000000000000e+00;9.757297790440000540e+01;1.534016504689999927e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01;1.838750000000000107e-01
1.000000000000000000e+00;9.613884116820000258e+01;1.672298988169999845e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.575449999999999962e-02;2.575449999999999962e-02;2.575449999999999962e-02;2.575449999999999962e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.197050000000000086e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;9.585419254040000681e+01;1.675714143369999931e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.249525000000000330e-02;3.249525000000000330e-02;3.249525000000000330e-02;3.249525000000000330e-02;8.211799999999999655e-02;8.211799999999999655e-02;8.211799999999999655e-02;8.211799999999999655e-02;8.211799999999999655e-02;4.021625000000000200e-02;1.934734999999999927e-01;1.934734999999999927e-01;1.934734999999999927e-01;1.934734999999999927e-01;4.021625000000000200e-02;4.021625000000000200e-02;9.608349999999999877e-03;2.593599999999999794e-01;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03;9.608349999999999877e-03
1.000000000000000000e+00;9.705821772100000544e+01;1.677289441270000125e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;6.908174999999999906e-03;6.908174999999999906e-03;7.801850000000000451e-02;7.801850000000000451e-02;1.469530000000000003e-01;1.837907500000000027e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01;1.849030000000000118e-01
1.000000000000000000e+00;9.599086413489999359e+01;1.709123932800000034e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;9.603222057179999638e+01;1.615271974579999892e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.770375000000000115e-02;1.094170000000000087e+00;1.094170000000000087e+00;1.061690000000000023e+00;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;4.656900000000000261e+00;4.656900000000000261e+00;1.256212499999999954e+00;1.256212499999999954e+00;1.256212499999999954e+00;1.256212499999999954e+00;1.256212499999999954e+00;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;1.226502500000000023e-01;7.511800000000000033e+00
1.000000000000000000e+00;9.640938793130000306e+01;1.361641529079999913e+01;0.000000000000000000e+00;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03;9.615500000000000783e-03
1.000000000000000000e+00;9.727744620219999661e+01;1.669359127190000081e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.656259999999999894e-03;3.057324999999999973e-02;3.057324999999999973e-02;7.558175000000000310e-02;7.558175000000000310e-02;9.808574999999999933e-02;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01;1.002812500000000023e-01
1.000000000000000000e+00;9.725018391439999732e+01;1.645695207220000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.523150000000000025e-03;7.071850000000000358e-02;1.470162499999999872e-01;1.470162499999999872e-01;1.950139999999999929e-01;1.950139999999999929e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01;1.993070000000000119e-01
1.000000000000000000e+00;9.746248137669999778e+01;1.643111265860000003e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.034925000000000123e-02;6.561749999999999527e-02;6.561749999999999527e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02;6.927324999999999455e-02
